都道府県,種類,1_観光,2_観光,3_観光,4_観光,1_ビジネス,2_ビジネス,3_ビジネス,4_ビジネス
01 北海道,①,7851,12748,17961,6628,1542,2139,2415,1699
01 北海道,②,129564,119619,144119,124196,56427,57296,51957,52777
02 青森県,①,2476,2726,3796,3183,572,796,784,629
02 青森県,②,58524,58867,53719,62976,79207,62668,65253,70090
03 岩手県,①,817,1257,1562,1094,773,899,1067,783
03 岩手県,②,54455,59598,59582,59650,55954,63079,55675,56493
04 宮城県,①,6250,6586,6221,5375,1289,1495,1692,1141
04 宮城県,②,49511,59761,70038,67578,55954,63080,55675,56493
05 秋田県,①,2567,3930,3148,2576,380,541,646,322
05 秋田県,②,47464,39452,44147,42802,55954,63079,55675,55013
06 山形県,①,1685,3642,3671,3066,533,693,844,540
06 山形県,②,57195,73346,56035,57670,55954,63079,55675,58402
07 福島県,①,2732,2552,4826,3017,1152,1180,1280,917
07 福島県,②,49399,63658,64924,60416,55954,63080,53484,52793
08 茨城県,①,7711,9211,7105,9878,1330,1395,1364,1330
08 茨城県,②,42932,40393,37854,37389,54950,56118,48611,52777
09 栃木県,①,8318,9761,9172,8456,1104,1184,1242,1579
09 栃木県,②,66066,54334,62817,60838,47991,47989,46958,46975
10 群馬県,①,3472,3402,4154,3127,931,950,1052,1321
10 群馬県,②,44615,66473,57746,91223,47991,49154,46956,46974
11 埼玉県,①,24984,28636,28846,26429,2240,2421,2463,2687
11 埼玉県,②,41917,41164,41974,41245,47991,49154,46956,45141
12 千葉県,①,34783,29502,33773,22005,1938,2507,2049,2684
12 千葉県,②,66876,54904,68067,62146,47991,49154,46956,46974
13 東京都,①,121577,119594,118708,112492,12163,13489,14039,11240
13 東京都,②,83744,95875,87510,94022,91687,103742,103193,101700
14 神奈川県,①,22732,11501,10157,10038,2490,2689,2764,3580
14 神奈川県,②,54189,61290,63060,76211,47991,49154,46956,46974
15 新潟県,①,2016,2850,3989,2613,942,976,1024,1044
15 新潟県,②,57927,58686,45690,49856,56427,56118,51957,52777
16 富山県,①,1776,4003,4554,2957,708,549,718,802
16 富山県,②,37481,42824,44686,50985,37003,33035,56614,14117
18 福井県,①,1258,2518,2645,1959,395,391,484,395
18 福井県,②,34349,39091,33993,41036,33843,34014,34572,33923
19 山梨県,①,4842,8632,8731,5830,408,444,528,634
19 山梨県,②,39032,39413,50381,41692,31091,32334,31408,31478
20 長野県,①,5884,6323,8171,4802,978,1121,1293,1109
20 長野県,②,70622,80304,84921,65841,60788,59093,53408,58969
21 岐阜県,①,10457,11640,12068,8147,612,554,628,529
21 岐阜県,②,54052,65774,50363,55889,50743,50834,50120,49419
23 愛知県,①,33692,26683,22441,21598,2940,2929,3029,3054
23 愛知県,②,28540,28342,35183,33856,33843,27323,32126,34495
24 三重県,①,12098,10679,12475,10734,851,930,967,856
24 三重県,②,52808,53671,59003,60332,50743,50834,50120,49419
25 滋賀県,①,2789,4695,5255,4655,672,661,639,685
25 滋賀県,②,33623,26858,34294,38441,34800,36468,34776,37415
26 京都府,①,15610,13561,7229,5861,8832,1227,1242,1384
26 京都府,②,41913,62107,64097,75827,33148,36468,34778,45527
29 奈良県,①,3546,4647,4054,3290,239,296,271,252
29 奈良県,②,47078,56023,58859,57010,51327,52400,50500,52752
30 和歌山県,①,1646,2440,2507,1854,476,467,504,513
30 和歌山県,②,30500,25684,38500,39061,31325,32561,30725,33258
31 鳥取県,①,1441,2110,1918,1797,308,357,332,343
31 鳥取県,②,54003,39244,37753,43896,89979,56118,51957,52777
32 島根県,①,2586,2228,2212,2409,496,537,521,505
32 島根県,②,56982,50236,47402,54844,89568,80745,54179,50421
33 岡山県,①,1566,1405,1968,1851,929,899,937,900
33 岡山県,②,41343,47586,49665,62561,43208,66627,49589,65043
34 広島県,①,3059,4821,3935,4201,1291,1501,1358,1445
34 広島県,②,76037,55150,37422,40173,28276,45130,51963,49907
35 山口県,①,3794,4227,4316,4096,387,582,622,551
35 山口県,②,52157,56476,54117,56577,50117,36164,53377,50421
36 徳島県,①,2413,2771,2809,1873,256,322,219,335
36 徳島県,②,49993,47087,36558,47997,54569,52764,51957,52777
37 香川県,①,3277,2955,3434,3219,453,498,310,401
37 香川県,②,43130,43858,55092,54708,54569,52764,51957,52777
38 愛媛県,①,2953,3469,3431,3010,409,463,443,462
38 愛媛県,②,47399,47975,48186,48444,54569,52765,51957,52777
40 福岡県,①,7740,4520,13967,5808,2293,2692,2654,2861
40 福岡県,②,75037,86893,85994,76253,61595,57624,54518,56728
41 佐賀県,①,3612,4281,4160,3690,394,559,423,634
41 佐賀県,②,60937,62735,63875,53373,61595,57624,54518,56728
43 熊本県,①,6086,7672,7331,6398,1023,1037,737,702
43 熊本県,②,71765,60836,48159,49906,61595,57624,54518,56728
44 大分県,①,4009,3629,4403,3140,368,514,516,702
44 大分県,②,33048,30086,31208,36231,41969,38170,38958,43585
45 宮崎県,①,2910,3474,3155,3132,496,556,591,699
45 宮崎県,②,51365,51748,54144,50225,61595,57624,54518,56728
