都道府県,目的,1_地点数,2_地点数,3_地点数,4_地点数,1_客数,2_客数,3_客数,4_客数
01 北海道,自然,106,107,108,108,1323,3932,6834,3059
01 北海道,歴史・文化,147,149,149,151,3931,7159,9706,4965
01 北海道,温泉・健康,139,141,141,142,3052,3770,5012,3814
01 北海道,スポーツ・レク,262,261,261,262,5384,4949,7618,3350
01 北海道,都市型観光,74,74,75,76,4143,6351,7557,5396
01 北海道,その他,103,106,106,106,3171,6637,9526,4606
01 北海道,イベント,39,56,177,42,7308,5433,10939,5760
02 青森県,自然,46,46,46,46,134,903,1788,630
02 青森県,歴史・文化,60,60,60,60,448,1916,2015,958
02 青森県,温泉・健康,45,45,45,45,767,773,910,820
02 青森県,スポーツ・レク,72,72,72,72,671,1271,1681,623
02 青森県,都市型観光,52,52,52,52,2376,3598,4526,3372
02 青森県,その他,26,26,25,25,632,1280,1566,1104
02 青森県,イベント,9,30,71,25,850,4055,9389,1247
03 岩手県,自然,34,35,35,36,911,1406,1922,969
03 岩手県,歴史・文化,59,60,60,61,598,890,1079,699
03 岩手県,温泉・健康,75,73,73,73,1248,1264,1481,1398
03 岩手県,スポーツ・レク,54,56,57,57,876,638,741,451
03 岩手県,都市型観光,26,26,26,25,532,870,1075,764
03 岩手県,その他,21,21,21,21,423,810,1012,566
03 岩手県,イベント,11,30,63,37,786,1502,3010,1017
04 宮城県,自然,32,32,34,34,575,991,1378,1108
04 宮城県,歴史・文化,82,82,84,84,3211,2397,2724,2297
04 宮城県,温泉・健康,37,37,36,36,1311,1363,1485,1650
04 宮城県,スポーツ・レク,61,61,62,62,883,1994,2204,1389
04 宮城県,都市型観光,48,48,48,48,1637,2000,2112,1913
04 宮城県,その他,30,30,33,33,1485,2129,2234,2038
04 宮城県,イベント,19,35,55,37,645,2841,5318,5054
05 秋田県,自然,33,34,34,34,139,1143,1701,1012
05 秋田県,歴史・文化,48,48,48,48,244,930,1000,563
05 秋田県,温泉・健康,62,62,62,62,1003,1106,1228,1154
05 秋田県,スポーツ・レク,67,67,67,67,731,976,1393,649
05 秋田県,都市型観光,19,19,19,19,169,345,397,321
05 秋田県,その他,34,34,34,34,668,1586,1846,1337
05 秋田県,イベント,17,38,64,21,1033,2748,5186,1329
07 福島県,自然,57,49,50,48,430,1772,1663,1945
07 福島県,歴史・文化,80,70,73,72,1690,3327,2608,2206
07 福島県,温泉・健康,55,49,49,49,1626,1516,1631,1617
07 福島県,スポーツ・レク,97,76,77,76,3015,2325,3111,1699
07 福島県,都市型観光,16,13,15,15,1059,969,1625,1237
07 福島県,その他,29,25,26,26,1627,2564,2651,2038
07 福島県,イベント,16,10,46,24,913,521,3523,895
08 茨城県,自然,16,16,16,20,1130,2222,1610,2150
08 茨城県,歴史・文化,50,50,50,50,2528,3310,2529,3243
08 茨城県,温泉・健康,14,14,14,14,412,371,412,349
08 茨城県,スポーツ・レク,51,51,51,51,1836,2493,2878,2408
08 茨城県,都市型観光,9,9,9,9,1798,2092,1865,1972
08 茨城県,その他,19,19,19,19,1535,1756,1887,1937
08 茨城県,イベント,25,32,33,33,2868,1737,5342,2372
09 栃木県,自然,37,35,35,35,1121,2009,2037,2340
09 栃木県,歴史・文化,92,90,90,90,4025,4558,4156,5036
09 栃木県,温泉・健康,32,27,27,27,1398,1120,1331,1239
09 栃木県,スポーツ・レク,128,124,124,124,2424,3468,3820,3157
09 栃木県,都市型観光,16,19,19,19,2697,2981,2794,2633
09 栃木県,その他,31,31,31,31,3913,4790,4705,4607
09 栃木県,イベント,15,28,43,36,645,1752,3028,1712
10 群馬県,自然,55,55,56,55,780,2302,2774,2028
10 群馬県,歴史・文化,96,96,96,96,2346,3041,2685,2645
10 群馬県,温泉・健康,81,81,81,81,3780,3032,3724,3535
10 群馬県,スポーツ・レク,119,119,119,119,3109,3278,2636,2613
10 群馬県,都市型観光,27,27,27,27,1066,1326,1358,1287
10 群馬県,その他,20,21,21,21,796,1525,1892,1725
10 群馬県,イベント,31,38,68,53,1145,1618,5144,2616
11 埼玉県,自然,45,45,45,45,853,3252,2269,1492
11 埼玉県,歴史・文化,113,113,113,113,4876,4578,3938,4786
11 埼玉県,温泉・健康,33,33,33,33,1542,1394,1501,1451
11 埼玉県,スポーツ・レク,165,165,165,165,2830,4017,5353,3654
11 埼玉県,都市型観光,46,46,46,46,15682,16096,16326,15423
11 埼玉県,その他,23,23,23,23,1203,1342,1249,1333
11 埼玉県,イベント,77,110,119,153,7446,6973,12230,10780
12 千葉県,自然,33,33,33,33,1408,933,518,260
12 千葉県,歴史・文化,138,138,138,138,10475,5419,4964,5172
12 千葉県,温泉・健康,24,24,24,24,1199,1112,1327,1102
12 千葉県,スポーツ・レク,296,296,296,296,15238,15956,18670,17436
12 千葉県,都市型観光,23,23,23,23,5104,5861,6331,5544
12 千葉県,その他,32,32,32,32,5712,6127,6180,5811
12 千葉県,イベント,53,64,88,83,4650,4553,11079,5564
13 東京都,自然,6,6,6,6,435,598,643,1025
13 東京都,歴史・文化,325,325,325,325,14787,20087,19213,17333
13 東京都,温泉・健康,35,35,35,35,7740,5257,6684,7510
13 東京都,スポーツ・レク,170,170,170,170,34947,34790,32244,29422
13 東京都,都市型観光,93,93,93,93,194958,214513,204216,212392
13 東京都,その他,25,25,25,25,3699,9754,4659,3795
13 東京都,イベント,103,97,140,152,8768,11343,18013,18951
14 神奈川県,自然,40,40,40,40,5358,6334,7928,7006
14 神奈川県,歴史・文化,135,135,135,135,22044,12437,10177,8884
14 神奈川県,温泉・健康,10,10,10,10,231,257,340,231
14 神奈川県,スポーツ・レク,96,96,96,96,7473,10888,11077,8193
14 神奈川県,都市型観光,7,7,7,7,906,939,977,987
14 神奈川県,その他,41,41,41,41,5364,6927,7373,8639
14 神奈川県,イベント,46,78,86,73,3890,9399,10250,4176
15 新潟県,自然,72,72,72,72,419,1263,1609,1317
15 新潟県,歴史・文化,160,160,160,160,1730,2578,3093,2451
15 新潟県,温泉・健康,109,109,109,109,2348,2065,2611,2321
15 新潟県,スポーツ・レク,241,241,241,241,5002,2273,4739,2008
15 新潟県,都市型観光,62,62,62,62,2373,4550,5239,4651
15 新潟県,その他,34,34,34,34,608,1035,1199,888
15 新潟県,イベント,67,114,148,88,2512,5193,8397,2975
16 富山県,自然,26,26,26,26,232,970,1273,585
16 富山県,歴史・文化,74,74,74,74,838,1612,1739,1678
16 富山県,温泉・健康,23,23,23,23,611,681,771,745
16 富山県,スポーツ・レク,49,49,49,49,994,1929,2480,1418
16 富山県,都市型観光,7,7,7,7,251,241,1913,1943
16 富山県,その他,18,18,18,18,942,1508,1621,1445
16 富山県,イベント,23,41,53,24,585,1823,1875,744
19 山梨県,自然,16,16,16,16,788,2799,3071,2026
19 山梨県,歴史・文化,83,83,83,83,1810,2116,3059,2085
19 山梨県,温泉・健康,59,59,59,59,1258,1366,1766,1345
19 山梨県,スポーツ・レク,86,86,86,86,1635,2617,3115,2177
19 山梨県,都市型観光,33,33,33,33,701,1167,1477,1093
19 山梨県,その他,18,18,18,18,769,1546,2053,1435
19 山梨県,イベント,7,28,26,25,325,882,1503,846
20 長野県,自然,32,45,61,64,1076,1949,4891,1621
20 長野県,歴史・文化,34,56,69,76,2366,11081,5362,4190
20 長野県,温泉・健康,63,68,73,81,3166,3005,4168,3529
20 長野県,スポーツ・レク,78,73,92,95,4939,1323,2584,1858
20 長野県,都市型観光,10,14,15,15,1810,2799,4017,2674
20 長野県,その他,17,21,24,25,618,1130,1524,1212
20 長野県,イベント,13,27,54,31,1179,2286,3076,1636
21 岐阜県,自然,37,37,37,37,299,820,1140,677
21 岐阜県,歴史・文化,96,96,96,96,4453,4175,3880,4449
21 岐阜県,温泉・健康,56,56,56,56,2345,2121,2443,2188
21 岐阜県,スポーツ・レク,157,157,157,157,3360,3823,3598,3422
21 岐阜県,都市型観光,27,27,27,27,2465,2840,3085,2891
21 岐阜県,その他,54,54,54,54,2877,4450,5194,4400
21 岐阜県,イベント,24,59,63,76,529,2635,3442,3066
22 静岡県,自然,48,48,48,48,3179,3648,4167,3406
22 静岡県,歴史・文化,180,180,180,180,6352,5340,4864,4228
22 静岡県,温泉・健康,50,50,50,50,1119,1069,1292,1029
22 静岡県,スポーツ・レク,284,284,284,284,4204,6162,8150,4999
22 静岡県,都市型観光,42,42,42,42,4781,5095,5378,5036
22 静岡県,その他,19,19,19,19,2702,2881,3728,2737
22 静岡県,イベント,75,106,139,116,4390,6464,7633,5200
23 愛知県,自然,38,38,38,38,1209,1971,2177,2195
23 愛知県,歴史・文化,139,139,139,139,12569,8430,7446,7840
23 愛知県,温泉・健康,21,21,21,21,790,727,771,806
23 愛知県,スポーツ・レク,124,124,124,124,4898,7999,8163,7030
23 愛知県,都市型観光,44,44,44,44,5085,6938,7678,6911
23 愛知県,その他,13,13,13,13,881,1491,1210,1217
23 愛知県,イベント,42,75,68,67,5461,7497,12503,7873
24 三重県,自然,36,36,36,36,271,721,835,550
24 三重県,歴史・文化,70,71,72,72,7032,3745,3676,3880
24 三重県,温泉・健康,29,29,29,29,1574,1431,1790,1633
24 三重県,スポーツ・レク,130,130,130,130,7386,7254,10029,7514
24 三重県,都市型観光,23,23,24,24,835,883,856,1023
24 三重県,その他,26,26,27,27,1338,1312,2029,1777
24 三重県,イベント,9,23,29,23,312,620,2008,1331
25 滋賀県,自然,21,21,21,21,84,337,358,224
25 滋賀県,歴史・文化,112,112,112,112,3236,2685,2491,2725
25 滋賀県,温泉・健康,21,21,21,21,402,385,411,361
25 滋賀県,スポーツ・レク,110,110,110,110,1796,2566,2923,2182
25 滋賀県,都市型観光,29,29,29,29,695,999,1243,999
25 滋賀県,その他,60,60,60,60,1840,2869,2872,2774
25 滋賀県,イベント,11,28,36,28,443,747,1461,684
26 京都府,自然,18,18,18,18,152,486,288,335
26 京都府,歴史・文化,81,81,81,81,15660,17682,15046,16718
26 京都府,温泉・健康,19,19,19,19,498,453,542,561
26 京都府,スポーツ・レク,70,70,70,70,999,2278,2728,2132
26 京都府,都市型観光,8,8,8,8,201,324,412,359
26 京都府,その他,17,17,17,17,360,624,595,574
26 京都府,イベント,3,9,16,19,40,311,527,660
28 兵庫県,自然,82,82,82,82,453,704,1037,697
28 兵庫県,歴史・文化,291,291,291,291,11644,8232,7720,6228
28 兵庫県,温泉・健康,74,74,74,74,2135,1770,225,2032
28 兵庫県,スポーツ・レク,365,365,365,365,7058,9748,11168,8112
28 兵庫県,都市型観光,47,47,47,47,4453,7823,10378,5045
28 兵庫県,その他,95,95,95,96,2776,3322,3719,3713
28 兵庫県,イベント,51,73,83,123,5322,5805,5371,8912
29 奈良県,自然,25,25,25,25,313,890,772,886
29 奈良県,歴史・文化,91,91,91,91,6139,7549,4887,6255
29 奈良県,温泉・健康,26,26,26,26,382,404,526,384
29 奈良県,スポーツ・レク,19,19,19,19,210,561,466,303
29 奈良県,都市型観光,3,3,3,3,34,46,42,53
29 奈良県,その他,34,34,34,34,733,1111,1021,1055
29 奈良県,イベント,16,14,19,19,3229,835,1486,888
30 和歌山県,自然,18,6,16,16,428,47,689,388
30 和歌山県,歴史・文化,45,25,28,28,1329,513,506,603
30 和歌山県,温泉・健康,22,11,13,13,474,172,243,221
30 和歌山県,スポーツ・レク,52,37,42,42,1566,1180,2129,1743
30 和歌山県,都市型観光,4,2,2,2,39,10,13,11
30 和歌山県,その他,9,3,3,3,255,787,579,499
30 和歌山県,イベント,18,19,14,11,358,952,1366,217
31 鳥取県,自然,10,10,10,10,232,417,563,413
31 鳥取県,歴史・文化,36,36,36,36,477,758,1028,906
31 鳥取県,温泉・健康,19,19,19,19,535,480,604,604
31 鳥取県,スポーツ・レク,27,27,27,27,355,261,430,178
31 鳥取県,都市型観光,17,17,17,17,1210,1661,1965,1571
31 鳥取県,その他,22,22,22,22,884,1273,1706,1454
31 鳥取県,イベント,5,9,17,8,114,143,789,223
32 島根県,自然,16,16,15,15,320,713,807,616
32 島根県,歴史・文化,66,66,71,73,3509,3399,4019,3695
32 島根県,温泉・健康,24,24,23,23,598,632,657,677
32 島根県,スポーツ・レク,36,36,35,35,488,506,630,298
32 島根県,都市型観光,14,14,11,11,432,542,536,548
32 島根県,その他,18,18,20,20,549,782,874,800
32 島根県,イベント,3,6,12,10,250,312,990,381
33 岡山県,自然,18,18,18,18,76,147,232,137
33 岡山県,歴史・文化,105,105,105,105,1129,1464,1511,1464
33 岡山県,温泉・健康,30,30,30,30,561,545,718,569
33 岡山県,スポーツ・レク,62,62,62,62,1152,1783,1803,1368
33 岡山県,都市型観光,47,46,47,47,961,1231,1525,1375
33 岡山県,その他,26,26,26,26,839,1057,1297,1119
33 岡山県,イベント,17,26,39,40,873,1311,2341,2405
34 広島県,自然,23,23,23,23,250,487,674,631
34 広島県,歴史・文化,57,88,88,89,2785,3356,3704,3344
34 広島県,温泉・健康,30,30,30,30,652,645,706,673
34 広島県,スポーツ・レク,94,93,93,94,1980,2107,2533,2329
34 広島県,都市型観光,17,17,17,17,885,1089,1137,1058
34 広島県,その他,29,29,29,29,1119,1733,1649,1528
34 広島県,イベント,19,28,40,37,1755,5624,4291,3605
35 山口県,自然,33,33,33,33,546,659,1004,727
35 山口県,歴史・文化,76,76,76,76,2041,2023,2097,2122
35 山口県,温泉・健康,30,30,30,30,895,861,983,944
35 山口県,スポーツ・レク,58,58,58,58,1189,1634,2164,1471
35 山口県,都市型観光,4,4,4,4,531,534,573,560
35 山口県,その他,42,42,42,42,1707,2144,2310,2068
35 山口県,イベント,17,37,32,35,808,997,2092,1356
