都道府県,目的,1_地点数,2_地点数,3_地点数,4_地点数,1_客数,2_客数,3_客数,4_客数
01 北海道,自然,111,111,111,112,1742,3820,6683,3130
01 北海道,歴史・文化,147,146,149,152,4031,7608,9653,5763
01 北海道,温泉・健康,146,146,147,148,3798,3585,5031,3469
01 北海道,スポーツ・レク,260,264,269,271,5397,4934,7357,3962
01 北海道,都市型観光,79,78,78,83,4142,6516,7981,5346
01 北海道,その他,113,113,114,114,4398,7311,10983,5127
01 北海道,イベント,40,56,194,42,7517,5336,14156,2838
02 青森県,自然,35,37,37,37,153,886,1465,633
02 青森県,歴史・文化,46,60,58,58,526,1974,1850,983
02 青森県,温泉・健康,40,43,45,45,743,782,871,769
02 青森県,スポーツ・レク,64,71,71,71,611,1272,1461,627
02 青森県,都市型観光,46,54,52,52,2257,3583,4491,3295
02 青森県,その他,24,30,28,28,667,1332,1639,1131
02 青森県,イベント,9,30,71,24,872,4053,9923,876
03 岩手県,自然,38,38,38,38,476,1264,1518,868
03 岩手県,歴史・文化,65,65,65,65,637,937,1052,697
03 岩手県,温泉・健康,73,73,73,73,1333,1300,1426,1353
03 岩手県,スポーツ・レク,53,53,53,53,741,599,656,446
03 岩手県,都市型観光,27,27,27,27,480,798,952,677
03 岩手県,その他,25,25,25,25,430,890,1109,656
03 岩手県,イベント,11,31,60,38,719,1527,2997,1046
04 宮城県,自然,36,36,36,36,530,995,1349,1089
04 宮城県,歴史・文化,80,80,80,80,3421,2753,2532,2055
04 宮城県,温泉・健康,36,36,36,36,1390,1391,1423,1663
04 宮城県,スポーツ・レク,66,65,65,65,922,1899,1919,1385
04 宮城県,都市型観光,53,53,53,53,1679,2089,2142,1933
04 宮城県,その他,32,31,31,31,1608,2065,2238,2099
04 宮城県,イベント,20,37,61,43,775,2860,5789,4500
05 秋田県,自然,28,28,28,28,135,945,1314,900
05 秋田県,歴史・文化,52,52,52,52,293,944,935,584
05 秋田県,温泉・健康,61,61,61,61,964,1065,1192,1065
05 秋田県,スポーツ・レク,68,68,68,68,658,1098,1480,732
05 秋田県,都市型観光,20,20,20,20,212,396,459,339
